actual,predicted,residual
160000.0,156547.18612914084,-3452.8138708591578
206000.0,179157.45718404552,-26842.542815954483
238000.0,247256.58088915015,9256.580889150151
80000.0,94331.40619146515,14331.406191465154
52000.0,68112.20397820098,16112.203978200982
82000.0,84485.4771212711,2485.4771212711057
236000.0,211053.7112547975,-24946.288745202502
160000.0,135354.54297110008,-24645.457028899924
120000.0,132339.83565724085,12339.835657240852
110000.0,138079.88404953328,28079.884049533284
110500.0,132714.82806361563,22214.828063615627
81000.0,102144.75970960563,21144.759709605627
224000.0,168943.81385807873,-55056.186141921266
140000.0,120212.8246870474,-19787.175312952604
47000.0,47557.56442191066,557.5644219106616
94000.0,104375.35754787538,10375.357547875377
82000.0,89009.85155509225,7009.851555092246
125000.0,115180.85692211296,-9819.143077887042
107000.0,117655.70965762164,10655.709657621643
106000.0,127417.18453128407,21417.184531284074
134000.0,165958.70237684768,31958.70237684768
304000.0,262574.7153585318,-41425.2846414682
60000.0,66099.67054914843,6099.670549148432
89000.0,98057.64336238102,9057.643362381015
50000.0,67879.21082798671,17879.21082798671
138000.0,125046.05922681942,-12953.940773180584
50000.0,67680.96861598891,17680.96861598891
143000.0,126956.87811865009,-16043.121881349914
152000.0,137462.80690560566,-14537.193094394344
146000.0,142046.9949112605,-3953.0050887395046
250000.0,280529.60345755686,30529.603457556863
82000.0,43722.630825064814,-38277.369174935186
62000.0,64285.16052749925,2285.160527499247
146000.0,126913.96792190496,-19086.032078095042
115000.0,119648.10655053263,4648.106550532626
92000.0,105280.93281979351,13280.93281979351
89000.0,120514.5470240866,31514.547024086598
59000.0,76382.74867878822,17382.748678788223
137000.0,147580.4877241398,10580.487724139792
68000.0,72963.37446991244,4963.374469912436
78500.0,98846.46408942061,20346.46408942061
105000.0,108564.26752940718,3564.2675294071814
84000.0,68335.9407954968,-15664.059204503195
130000.0,126626.01363339336,-3373.9863666066376
131000.0,120599.60619627405,-10400.39380372595
129000.0,140173.06845272897,11173.06845272897
234000.0,178789.3508304181,-55210.64916958191
260000.0,225797.9372276156,-34202.06277238441
183000.0,151918.39387439966,-31081.606125600345
245000.0,240933.1417934019,-4066.858206598088
130000.0,131573.67279315137,1573.6727931513742
168000.0,156310.78848965972,-11689.211510340276
55000.0,48442.83186092238,-6557.168139077621
72000.0,65372.9310314075,-6627.068968592503
65000.0,85328.80340715505,20328.80340715505
184000.0,225379.2220046401,41379.22200464009
75000.0,84956.64473176745,9956.644731767447
128000.0,120854.82293828811,-7145.177061711889
70000.0,51670.39060712769,-18329.609392872313
66000.0,61326.32822990036,-4673.671770099638
205000.0,261701.08788498747,56701.08788498747
157000.0,216057.92491517722,59057.924915177224
63000.0,38879.3382264456,-24120.6617735544
239000.0,247256.58088915015,8256.580889150151
142000.0,149798.6925540858,7798.6925540858065
152000.0,121932.08433522731,-30067.915664772692
237000.0,183100.7269710138,-53899.27302898621
255000.0,259393.0052792881,4393.005279288103
61000.0,67291.7322254916,6291.732225491607
148000.0,154954.34029696742,6954.340296967421
95000.0,114072.1559445881,19072.1559445881
121000.0,105436.1329451899,-15563.867054810107
159000.0,145639.8068804922,-13360.193119507807
70000.0,73672.6667846645,3672.6667846644996
74000.0,73445.04954683287,-554.9504531671264
92000.0,113119.00115536881,21119.00115536881
188000.0,171680.37772085628,-16319.622279143718
120000.0,127987.43330159248,7987.4333015924785
150000.0,148845.89937475574,-1154.1006252442603
81000.0,104096.60065671615,23096.600656716153
79500.0,88664.48061214338,9164.48061214338
260000.0,237794.45407187828,-22205.54592812172
95000.0,99489.05980041387,4489.059800413874
75000.0,85055.87852117606,10055.878521176055
270000.0,329160.18423972564,59160.18423972564
155000.0,135375.5329687927,-19624.467031207314
230000.0,237630.15994665874,7630.159946658736
27000.0,38724.36245802182,11724.362458021817
256000.0,295988.2959118767,39988.29591187672
65000.0,63459.424379572185,-1540.575620427815
161000.0,147773.76985426873,-13226.230145731271
100000.0,112731.05659840078,12731.056598400784
92000.0,70506.2085850758,-21493.7914149242
75000.0,118272.77920252814,43272.77920252814
90000.0,128366.38640728995,38366.386407289945
53000.0,60672.62452867931,7672.624528679313
191000.0,200387.67820339306,9387.678203393065
26000.0,22066.741385847694,-3933.258614152306
55000.0,58391.11725502045,3391.11725502045
97000.0,106593.6700565636,9593.670056563598
82000.0,67175.18226813937,-14824.817731860632
262000.0,211638.44958685688,-50361.55041314312
156000.0,127074.84429380266,-28925.155706197344
223000.0,243410.31494510392,20410.31494510392
165000.0,167078.02871265763,2078.0287126576295
172000.0,182960.37181985582,10960.37181985582
62000.0,71626.81973752624,9626.819737526239
102000.0,114651.33499797917,12651.334997979167
55000.0,61305.013107367195,6305.013107367195
159000.0,174824.47994723916,15824.47994723916
236000.0,211053.7112547975,-24946.288745202502
70000.0,74275.39937420405,4275.3993742040475
136000.0,144983.1534515642,8983.153451564198
88000.0,110284.4655820542,22284.465582054196
111000.0,120912.0908416779,9912.090841677898
92000.0,74583.03642986118,-17416.963570138818
328000.0,274035.1053201391,-53964.89467986091
154000.0,174285.52851531262,20285.528515312617
77000.0,92990.41121476307,15990.411214763066
58000.0,65083.39836220363,7083.398362203632
163000.0,138233.91250678283,-24766.087493217172
154000.0,150650.7591087478,-3349.240891252208
196000.0,198215.8653993787,2215.865399378701
107000.0,126911.98175483037,19911.98175483037
95000.0,117430.14911658653,22430.14911658653
400000.0,259656.11258933638,-140343.88741066362
65000.0,29224.669489289794,-35775.330510710206
73000.0,66994.12706088065,-6005.872939119348
64000.0,71444.21109968747,7444.211099687469
62000.0,68633.42561992303,6633.425619923029
83000.0,93074.7987297904,10074.798729790404
84000.0,105045.49562760281,21045.49562760281
101000.0,119225.49625763594,18225.49625763594
260000.0,282774.29221911234,22774.292219112336
125000.0,116464.54070006426,-8535.459299935741
65000.0,67232.32799022211,2232.327990222111
30000.0,43754.43576798249,13754.43576798249
75000.0,88358.52419252328,13358.524192523284
246000.0,220803.71927124786,-25196.280728752143
110000.0,112969.29821280918,2969.2982128091826
88000.0,81833.59969388199,-6166.400306118012
92000.0,79480.92458440948,-12519.075415590516
130000.0,113273.96829684169,-16726.03170315831
85000.0,97349.05773918005,12349.057739180047
170000.0,213445.62934466888,43445.62934466888
81000.0,83187.01110924786,2187.011109247862
220000.0,170592.65501001873,-49407.34498998127
70000.0,72963.37446991244,2963.3744699124363
169000.0,178715.0058355877,9715.005835587712
60000.0,63339.347521861295,3339.347521861295
56000.0,50712.414402713795,-5287.585597286205
115000.0,128666.48001547424,13666.48001547424
51000.0,64546.70182251395,13546.701822513947
90000.0,97557.5637093223,7557.563709322305
73000.0,65845.5883483896,-7154.411651610397
87000.0,91051.84263447969,4051.84263447969
242000.0,198387.46643456433,-43612.533565435675
118000.0,152045.39428971216,34045.39428971216
160000.0,174284.58314991792,14284.583149917918
272000.0,226218.35298192513,-45781.64701807487
110000.0,120747.02401471953,10747.024014719529
156000.0,147773.76985426873,-8226.230145731271
89000.0,107286.93836099921,18286.938360999207
168000.0,174865.1027556561,6865.1027556560875
92000.0,80160.99766241634,-11839.00233758366
126000.0,128395.71735770073,2395.7173577007343
137000.0,117858.97456308336,-19141.025436916636
188000.0,214708.19088738583,26708.190887385834
75000.0,38287.58314128661,-36712.41685871339
149000.0,134719.61844226607,-14280.381557733926
64000.0,69098.13960470259,5098.139604702592
198500.0,159185.96563125864,-39314.034368741355
96000.0,72677.45007120108,-23322.549928798922
142000.0,122888.96019460977,-19111.03980539023
90000.0,82974.39296208364,-7025.6070379163575
433000.0,314176.20770555927,-118823.79229444073
137000.0,175989.2161962898,38989.21619628981
69000.0,71650.66370220177,2650.6637022017676
148000.0,174115.32326338245,26115.323263382452
205000.0,221184.73765548627,16184.737655486271
159000.0,186757.8336418569,27757.83364185691
112000.0,114059.52501174572,2059.525011745718
172000.0,116865.0478113085,-55134.9521886915
69000.0,68736.75020381543,-263.24979618456564
145000.0,144227.9219771221,-772.0780228778895
85000.0,81707.98477196298,-3292.015228037024
143000.0,125453.5244941127,-17546.475505887298
95000.0,101242.0524235484,6242.0524235484045
141000.0,129652.82715532262,-11347.172844677378
71000.0,77954.79354148392,6954.793541483916
81000.0,98467.79365327861,17467.79365327861
72000.0,75310.974001121,3310.974001120994
53000.0,45798.71580884616,-7201.284191153842
109000.0,111112.91424402928,2112.914244029278
54000.0,67643.96818367438,13643.968183674384
60000.0,70872.42259632696,10872.422596326956
145000.0,119402.35576092497,-25597.64423907503
73000.0,85456.87119407029,12456.871194070292
55000.0,51152.8056679132,-3847.1943320868013
159000.0,146023.38455038157,-12976.615449618432
58000.0,44707.1794392258,-13292.820560774198
77000.0,82364.01933741593,5364.019337415928
224000.0,166866.34357697278,-57133.65642302722
188000.0,196259.0410711181,8259.041071118088
129000.0,158897.98796578284,29897.987965782842
70000.0,70832.84073944614,832.8407394461392
60000.0,70872.42259632696,10872.422596326956
137000.0,117858.97456308336,-19141.025436916636
74000.0,64870.093034185775,-9129.906965814225
92000.0,101702.11518233918,9702.115182339185
87000.0,68562.2316163084,-18437.768383691597
155000.0,151603.55228807783,-3396.44771192217
190000.0,198214.86392563215,8214.863925632148
65000.0,60046.83956447909,-4953.160435520913
390000.0,292092.6117524877,-97907.38824751228
213000.0,163441.5762020481,-49558.423797951895
135000.0,116133.59177033647,-18866.40822966353
147000.0,191955.55386938908,44955.553869389085
182000.0,155541.92502363975,-26458.07497636025
110000.0,133952.89352090086,23952.893520900863
52000.0,56894.72685176731,4894.726851767307
75000.0,66505.67352058672,-8494.326479413285
110000.0,125029.04234347172,15029.042343471723
101000.0,95057.43579058352,-5942.56420941648
165000.0,173597.13040085067,8597.13040085067
84000.0,70318.63245610599,-13681.367543894012
77000.0,66798.38152771967,-10201.61847228033
50000.0,43170.63283804583,-6829.367161954171
110000.0,105899.02713470723,-4100.972865292773
410000.0,357902.012253808,-52097.987746192026
245000.0,231048.14462700917,-13951.85537299083
148000.0,153993.62682446215,5993.626824462146
210000.0,236490.79815331576,26490.798153315758
330000.0,323993.59340359474,-6006.406596405257
100000.0,77262.9193573927,-22737.080642607296
74000.0,68784.50317990343,-5215.496820096567
66000.0,72516.30023636596,6516.300236365962
191000.0,169131.71336019458,-21868.286639805418
145000.0,151037.73139788385,6037.73139788385
58000.0,15433.250947123626,-42566.749052876374
60000.0,62488.053345800334,2488.053345800334
238000.0,206178.5309404331,-31821.46905956691
95000.0,94995.18286117267,-4.81713882733311
68000.0,73604.1958698122,5604.1958698122035
52000.0,64412.24059792956,12412.240597929558
97000.0,107670.11135179369,10670.11135179369
69000.0,64420.137852077445,-4579.862147922555
116000.0,135419.09074292288,19419.090742922883
154000.0,127297.20081438828,-26702.799185611715
122000.0,116265.9694206743,-5734.030579325699
99000.0,120430.76021397515,21430.760213975154
55000.0,50439.70483942644,-4560.295160573558
61000.0,75390.29570247557,14390.295702475574
140000.0,121811.51450660426,-18188.48549339574
88000.0,81165.58560155875,-6834.414398441251
65000.0,73595.90985784445,8595.909857844454
355000.0,302182.16177950485,-52817.83822049515
68000.0,68353.28721542547,353.2872154254728
92000.0,91864.43306406475,-135.56693593524687
97000.0,111457.19256400474,14457.192564004741
214000.0,238578.33431048063,24578.334310480626
164000.0,175777.27312656923,11777.273126569227
90000.0,87824.34427233382,-2175.655727666177
78000.0,81419.29326050522,3419.293260505219
65000.0,75239.35573634616,10239.355736346159
55000.0,51152.8056679132,-3847.1943320868013
113000.0,124423.65076687695,11423.650766876948
125000.0,160437.35861267758,35437.35861267758
58000.0,54633.13886528119,-3366.8611347188125
174000.0,160683.99215786837,-13316.007842131628
164000.0,127037.55770669847,-36962.44229330153
64000.0,70269.14948553607,6269.149485536065
100000.0,119617.54573918847,19617.54573918847
136000.0,138556.82760989602,2556.8276098960196
55000.0,40610.3389345873,-14389.6610654127
125000.0,109776.77636354111,-15223.22363645889
86000.0,104610.33518055793,18610.33518055793
192000.0,157235.46218840202,-34764.537811597984
58000.0,60562.94019019551,2562.9401901955134
115000.0,113063.36817879918,-1936.631821200819
82000.0,87653.41620432578,5653.416204325782
155000.0,153079.43180443405,-1920.568195565953
275000.0,304458.969441388,29458.969441387977
55000.0,75747.70723980154,20747.707239801544
90000.0,111102.36616250088,21102.366162500883
46500.0,61257.470272244245,14757.470272244245
77000.0,90440.8044704042,13440.804470404197
170000.0,142074.04852644663,-27925.951473553374
230000.0,236490.79815331576,6490.798153315758
116000.0,113351.93597447657,-2648.064025523432
87000.0,86094.97631195308,-905.0236880469165
198000.0,227348.17585375003,29348.17585375003
90000.0,101141.13644247712,11141.136442477116
118000.0,124923.33803057113,6923.338030571133
77000.0,91688.27299689193,14688.27299689193
45000.0,48339.41747624967,3339.4174762496696
77000.0,93122.86454098861,16122.864540988608
87000.0,105881.96050683138,18881.960506831383
177000.0,154058.20897832565,-22941.791021674348
68000.0,74215.42790589231,6215.427905892313
245000.0,225332.1255281333,-19667.8744718667
78000.0,70843.53898577964,-7156.46101422036
84000.0,89776.08625770736,5776.086257707357
101000.0,80981.52431620019,-20018.475683799814
59000.0,62015.91203875771,3015.912038757713
74000.0,68388.99542183738,-5611.004578162625
64000.0,70297.09297660022,6297.092976600223
247000.0,251517.8049075773,4517.804907577287
180000.0,168441.81853210658,-11558.181467893417
82000.0,83577.80234408284,1577.8023440828401
109000.0,112065.70742335933,3065.7074233593303
100000.0,115932.88810937533,15932.88810937533
120000.0,120164.06582995525,164.06582995524514
240000.0,283173.8975561876,43173.897556187585
90000.0,80812.06139670343,-9187.93860329657
74000.0,78838.76023283163,4838.760232831628
116000.0,117284.56913181621,1284.5691318162135
92000.0,82974.39296208364,-9025.607037916358
100000.0,94439.4207234576,-5560.579276542398
192000.0,164235.81313416397,-27764.186865836033
103000.0,110791.29380196062,7791.293801960623
76000.0,67985.1594477895,-8014.840552210502
76000.0,69890.74580644959,-6109.254193550412
141000.0,117103.2151635868,-23896.784836413193
106000.0,91253.06981182718,-14746.930188172817
136000.0,154895.79520342054,18895.795203420537
126000.0,98353.8694982918,-27646.130501708205
140000.0,106139.82023791196,-33860.17976208804
92000.0,101789.1873285975,9789.187328597502
367000.0,305200.8416899114,-61799.15831008862
78000.0,97012.33536265702,19012.335362657017
120000.0,116813.9102813876,-3186.0897186124057
195000.0,195692.8946769337,692.8946769337053
96000.0,126264.53695090498,30264.536950904978
160000.0,160544.1341052807,544.1341052807111
316000.0,239221.42898240063,-76778.57101759937
261000.0,235812.0362615293,-25187.963738470688
126000.0,115559.21820111646,-10440.781798883545
109000.0,83995.9312592622,-25004.0687407378
53000.0,52960.39213196079,-39.60786803920928
141000.0,130484.9748668204,-10515.025133179603
82000.0,85660.73123034797,3660.7312303479703
53000.0,60169.72452237936,7169.724522379358
110500.0,112113.31226756051,1613.3122675605118
98000.0,122524.81140191655,24524.81140191655
85000.0,84325.15730251181,-674.8426974881877
40000.0,46227.44566920161,6227.44566920161
82000.0,90603.02045915331,8603.020459153311
67000.0,66015.98427936573,-984.0157206342701
79000.0,93907.74283841421,14907.742838414211
63000.0,75792.9516763742,12792.9516763742
89000.0,100027.52179232382,11027.521792323823
112000.0,107190.61870484226,-4809.381295157742
53000.0,28637.102408657083,-24362.897591342917
164000.0,164203.86520440754,203.86520440754248
150000.0,157349.08542039615,7349.08542039615
90000.0,109011.62475229116,19011.624752291158
22000.0,12046.782825900314,-9953.217174099686
72000.0,86736.45887566503,14736.458875665034
104000.0,95398.48714219712,-8601.512857802882
78000.0,92806.27006302554,14806.270063025542
115000.0,124979.27771595556,9979.277715955555
83000.0,85681.88743501884,2681.8874350188416
93000.0,110649.63506466102,17649.635064661023
212000.0,181396.4877375126,-30603.512262487406
150000.0,146738.774718654,-3261.2252813460073
75000.0,84956.64473176745,9956.644731767447
95000.0,94995.18286117267,-4.81713882733311
73000.0,78656.40811527098,5656.408115270984
71000.0,73016.30375545386,2016.3037554538605
128000.0,104833.6091739727,-23166.390826027302
238000.0,203709.0999183537,-34290.90008164631
125000.0,130905.55125400824,5905.551254008242
187000.0,168178.92018086452,-18821.079819135484
79000.0,78881.45450325063,-118.54549674937152
235000.0,186874.21955482237,-48125.78044517763
410000.0,360064.3438191882,-49935.65618081181
120000.0,161348.3060381823,41348.30603818229
109000.0,126403.7976543202,17403.797654320195
71000.0,76073.05114749935,5073.051147499355
78000.0,90216.46159188321,12216.461591883213
63000.0,73981.22827151272,10981.228271512722
125500.0,123700.1221270839,-1799.8778729160986
93000.0,63093.155467246586,-29906.844532753414
153000.0,127747.66504807417,-25252.334951925834
110000.0,116612.38448493743,6612.384484937429
190000.0,157235.46218840202,-32764.537811597984
145000.0,185934.43224149602,40934.43224149602
139000.0,145397.33925825832,6397.339258258318
195000.0,153619.98524821646,-41380.01475178354
70000.0,72963.37446991244,2963.3744699124363
150000.0,151975.17260856213,1975.172608562134
225000.0,194224.35995294075,-30775.64004705925
52000.0,61662.38092196752,9662.380921967517
82000.0,87957.87409444031,5957.874094440311
64000.0,81122.79634863285,17122.79634863285
82000.0,88704.25364130698,6704.253641306976
148000.0,143847.83868045153,-4152.161319548468
237000.0,256344.2566029093,19344.2566029093
185000.0,164860.08181674738,-20139.918183252623
340000.0,360963.307816222,20963.30781622202
68000.0,83966.8157913652,15966.815791365196
69000.0,51848.94711927515,-17151.05288072485
147000.0,135415.551467679,-11584.448532320996
200000.0,140171.8077429933,-59828.19225700671
169000.0,114955.81764213706,-54044.18235786294
77000.0,62384.902288151105,-14615.097711848895
58000.0,73008.33395419193,15008.333954191927
100000.0,97326.8078901515,-2673.1921098485036
183000.0,189378.0176434933,6378.017643493309
90000.0,95749.58000237195,5749.580002371949
250000.0,225755.0880185644,-24244.91198143561
87000.0,66826.31262386397,-20173.687376136033
67000.0,70815.86714631377,3815.8671463137725
227000.0,179170.48295457612,-47829.51704542388
97000.0,108419.45595375636,11419.455953756362
96000.0,117021.37417341991,21021.374173419914
141000.0,119257.6264357918,-21742.373564208203
55000.0,58444.18781238457,3444.187812384567
205000.0,180382.6332679185,-24617.366732081486
65000.0,72269.96317863812,7269.9631786381215
80000.0,105330.68083240294,25330.68083240294
215000.0,185580.6283686063,-29419.371631393704
212000.0,199262.93394749085,-12737.066052509152
89000.0,107902.46486371967,18902.464863719666
140000.0,166612.3050989396,26612.3050989396
260000.0,289223.6400923413,29223.640092341288
85000.0,100245.17463117247,15245.174631172471
63000.0,72198.42589162379,9198.425891623789
184000.0,236174.51626911544,52174.51626911544
139000.0,168472.69575566912,29472.69575566912
115000.0,83083.88784330072,-31916.11215669928
82000.0,110576.94771326741,28576.947713267407
132500.0,120675.08237679867,-11824.917623201327
293000.0,220451.63178288878,-72548.36821711122
80000.0,66767.80821538402,-13232.191784615978
149000.0,126122.0511144726,-22877.948885527396
70000.0,98071.64993746167,28071.64993746167
66000.0,61490.35901329733,-4509.640986702667
145000.0,145079.42281469156,79.42281469155569
163000.0,187234.28868659827,24234.288686598273
117000.0,115754.92476422654,-1245.07523577346
72000.0,89184.50268139942,17184.50268139942
299000.0,264700.671335354,-34299.32866464602
60000.0,54611.82374274802,-5388.17625725198
54000.0,36818.76188335418,-17181.23811664582
48000.0,43611.55947424036,-4388.440525759637
114000.0,133529.40501673578,19529.40501673578
50000.0,40914.756139634905,-9085.243860365095
146000.0,112584.51345512,-33415.48654488
367000.0,305200.8416899114,-61799.15831008862
270000.0,230620.33537800505,-39379.66462199495
210000.0,213135.90705933666,3135.907059336663
310000.0,326018.2510613723,16018.251061372284
119000.0,101030.34424883622,-17969.65575116378
80000.0,110429.91475856656,30429.914758566563
115000.0,118560.70549782505,3560.7054978250526
109000.0,126403.7976543202,17403.797654320195
80000.0,98049.32043331528,18049.320433315283
88000.0,130430.51268976736,42430.51268976736
149000.0,137316.9174412861,-11683.082558713912
89000.0,81833.59969388199,-7166.400306118012
92000.0,74583.03642986118,-17416.963570138818
210000.0,215851.4882436865,5851.488243686501
72000.0,72260.94174072809,260.9417407280853
153000.0,126815.02251482158,-26184.977485178417
128000.0,116248.74215992013,-11751.257840079867
226000.0,170849.40021673884,-55150.59978326116
330000.0,288033.75605732657,-41966.243942673435
187000.0,168464.75070845053,-18535.249291549466
60000.0,66941.32154555601,6941.321545556013
100000.0,109461.46841723453,9461.46841723453
63000.0,72643.1166785144,9643.116678514401
94000.0,105463.50248758138,11463.502487581383
130000.0,172487.3892050974,42487.389205097395
281000.0,274236.16475660447,-6763.83524339553
138000.0,125046.05922681942,-12953.940773180584
78000.0,82394.75499764593,4394.754997645927
328000.0,274035.1053201391,-53964.89467986091
49000.0,54389.49697682014,5389.496976820141
77000.0,57977.32854659924,-19022.671453400762
48000.0,58597.66372866009,10597.663728660089
44000.0,37250.34763696972,-6749.652363030284
214000.0,168962.1514245244,-45037.8485754756
73000.0,69762.63885341457,-3237.3611465854337
