img,title,address,rent,management_fee,deposit,key_money,floor,floor_plan,area,building_age,building_size,nearest_station,distance_to_nearest_station,avg_distance_to_stations,avg_rent_by_station,avg_rent_by_floor_plan,price_rank_by_station
https://img01.suumo.com/front/gazo/fr/bukken/889/100444961889/100444961889_gw.jpg,ＪＲ山手線 高田馬場駅 3階建 新築,東京都新宿区高田馬場３,85000.0,3000.0,170000.0,,1,1K,19.39,0,3,下落合駅,5,10.67,106420.47,87425.19,69
https://img01.suumo.com/front/gazo/fr/bukken/203/100453661203/100453661203_gw.jpg,西武新宿線 下落合駅 3階建 築37年,東京都新宿区高田馬場３,85000.0,,85000.0,85000.0,1,1K,26.44,37,3,下落合駅,3,9.33,106420.47,87425.19,69
https://img01.suumo.com/front/gazo/fr/bukken/468/100452179468/100452179468_gw.jpg,トミハウス,東京都新宿区高田馬場３,85000.0,8000.0,85000.0,,3,1K,26.79,17,3,下落合駅,7,9.0,106420.47,87425.19,69
https://img01.suumo.com/front/gazo/fr/bukken/442/100453125442/100453125442_gw.jpg,メゾンドクロシェット,東京都新宿区高田馬場３,85000.0,,85000.0,85000.0,1,1K,26.44,37,3,下落合駅,3,10.0,106420.47,87425.19,69
https://img01.suumo.com/front/gazo/fr/bukken/864/100452605864/100452605864_gw.jpg,ステューディオＡ１,東京都新宿区下落合４,84000.0,3000.0,84000.0,84000.0,1,1K,29.0,22,2,下落合駅,5,11.0,106420.47,87425.19,70
https://img01.suumo.com/front/gazo/fr/bukken/427/100456866427/100456866427_gw.jpg,ＫＴサトウII,東京都新宿区高田馬場３,83000.0,,83000.0,,1,1K,24.9,28,6,下落合駅,3,9.0,106420.47,87425.19,71
https://img01.suumo.com/front/gazo/fr/bukken/283/100456900283/100456900283_gw.jpg,西武新宿線 下落合駅 8階建 築21年,東京都新宿区下落合１,81000.0,9000.0,81000.0,162000.0,7,1K,23.11,21,8,下落合駅,2,8.67,106420.47,87425.19,72
https://img01.suumo.com/front/gazo/fr/bukken/875/100455405875/100455405875_gw.jpg,第22オーナーズビル,東京都新宿区下落合４,80000.0,3000.0,80000.0,80000.0,2,1K,25.0,49,2,下落合駅,3,10.0,106420.47,87425.19,73
https://img01.suumo.com/front/gazo/fr/bukken/664/100455321664/100455321664_gw.jpg,西武新宿線 下落合駅 2階建 築49年,東京都新宿区下落合４,80000.0,3000.0,80000.0,80000.0,2,1K,25.0,49,2,下落合駅,3,10.67,106420.47,87425.19,73
https://img01.suumo.com/front/gazo/fr/bukken/858/100453080858/100453080858_gw.jpg,西武新宿線 下落合駅 4階建 築23年,東京都新宿区下落合４,80000.0,10000.0,,80000.0,4,1K,18.53,23,4,下落合駅,3,10.0,106420.47,87425.19,73
https://img01.suumo.com/front/gazo/fr/bukken/456/100453054456/100453054456_gw.jpg,ヴェルト新宿落合,東京都新宿区下落合４,80000.0,10000.0,,80000.0,4,1K,18.53,23,4,下落合駅,7,11.0,106420.47,87425.19,73
https://img01.suumo.com/front/gazo/fr/bukken/535/100457509535/100457509535_gw.jpg,西武新宿線 下落合駅 8階建 築20年,東京都新宿区下落合１,80000.0,11000.0,,80000.0,8,1K,20.25,20,8,下落合駅,2,9.33,106420.47,87425.19,73
https://img01.suumo.com/front/gazo/fr/bukken/714/100457984714/100457984714_gw.jpg,コーポウィステリア,東京都新宿区高田馬場４,80000.0,,80000.0,80000.0,3,1K,22.8,28,4,下落合駅,14,14.0,106420.47,87425.19,73
https://img01.suumo.com/front/gazo/fr/bukken/275/100455611275/100455611275_gw.jpg,グランジュール目白西,東京都新宿区下落合４,79000.0,6000.0,79000.0,79000.0,3,1K,19.09,24,16,下落合駅,2,9.67,106420.47,87425.19,74
https://img01.suumo.com/front/gazo/fr/bukken/027/100455735027/100455735027_gw.jpg,西武新宿線 下落合駅 9階建 築24年,東京都新宿区下落合４,79000.0,6000.0,79000.0,79000.0,3,1K,19.09,24,9,下落合駅,2,8.67,106420.47,87425.19,74
https://img01.suumo.com/front/gazo/fr/bukken/497/100457644497/100457644497_gw.jpg,ファインコートＫ,東京都新宿区上落合１,78000.0,,78000.0,78000.0,1,1K,21.7,22,3,下落合駅,5,7.67,106420.47,87425.19,75
https://img01.suumo.com/front/gazo/fr/bukken/004/100457088004/100457088004_gw.jpg,スカイコート高田馬場第６,東京都新宿区下落合４,76000.0,6000.0,76000.0,76000.0,1,1K,20.06,24,10,下落合駅,2,8.33,106420.47,87425.19,76
https://img01.suumo.com/front/gazo/fr/bukken/775/100445794775/100445794775_gw.jpg,文祥下落合ハイツ,東京都新宿区下落合１,75500.0,7500.0,75500.0,75500.0,2,1K,20.97,23,10,下落合駅,3,9.0,106420.47,87425.19,77
https://img01.suumo.com/front/gazo/fr/bukken/410/100456428410/100456428410_gw.jpg,ガーラ新宿下落合,東京都新宿区下落合１,75000.0,9000.0,75000.0,150000.0,6,1K,20.53,21,8,下落合駅,2,8.67,106420.47,87425.19,78
https://img01.suumo.com/front/gazo/fr/bukken/604/100446667604/100446667604_gw.jpg,ＪＲ山手線 高田馬場駅 3階建 築32年,東京都新宿区高田馬場３,75000.0,2000.0,,,3,1K,20.0,32,3,下落合駅,7,11.67,106420.47,87425.19,78
https://img01.suumo.com/front/gazo/fr/bukken/142/100457888142/100457888142_gw.jpg,西武新宿線 下落合駅 8階建 築27年,東京都新宿区上落合２,74000.0,6000.0,74000.0,74000.0,2,1K,20.07,27,8,下落合駅,5,6.67,106420.47,87425.19,79
https://img01.suumo.com/front/gazo/fr/bukken/853/100450707853/100450707853_gw.jpg,西武新宿線 下落合駅 7階建 築23年,東京都新宿区上落合１,74000.0,6000.0,74000.0,74000.0,1,1K,20.33,23,7,下落合駅,2,5.33,106420.47,87425.19,79
https://img01.suumo.com/front/gazo/fr/bukken/781/100454110781/100454110781_gw.jpg,プレール新宿落合,東京都新宿区上落合１,74000.0,6000.0,74000.0,74000.0,1,1K,21.0,23,7,下落合駅,2,9.33,106420.47,87425.19,79
https://img01.suumo.com/front/gazo/fr/bukken/704/100443836704/100443836704_gw.jpg,コスモスマンション,東京都新宿区高田馬場３,73000.0,,73000.0,,3,1K,22.4,34,5,下落合駅,3,8.33,106420.47,87425.19,80
https://img01.suumo.com/front/gazo/fr/bukken/741/100442596741/100442596741_gw.jpg,みどり台ハウス,東京都新宿区下落合４,73000.0,2000.0,73000.0,73000.0,1,1K,0.0,30,2,下落合駅,5,12.67,106420.47,87425.19,80
https://img01.suumo.com/front/gazo/fr/bukken/542/100457854542/100457854542_gw.jpg,グローバルコート落合,東京都新宿区上落合１,71000.0,3000.0,71000.0,71000.0,1,1K,21.04,26,3,下落合駅,6,6.67,106420.47,87425.19,82
https://img01.suumo.com/front/gazo/fr/bukken/581/100456077581/100456077581_gw.jpg,メゾンクレール,東京都新宿区下落合４,68000.0,3000.0,68000.0,68000.0,1,1K,16.68,29,2,下落合駅,3,9.33,106420.47,87425.19,84
https://img01.suumo.com/front/gazo/fr/bukken/510/100457852510/100457852510_gw.jpg,シルバーコート中落合,東京都新宿区中落合２,65000.0,5000.0,32500.0,65000.0,1,1K,18.0,22,2,下落合駅,8,10.67,106420.47,87425.19,87
https://img01.suumo.com/front/gazo/fr/bukken/048/100457739048/100457739048_gw.jpg,西武新宿線 下落合駅 2階建 築22年,東京都新宿区中落合２,65000.0,5000.0,32500.0,65000.0,1,1K,18.0,22,2,下落合駅,8,10.33,106420.47,87425.19,87
https://img01.suumo.com/front/gazo/fr/bukken/261/100454886261/100454886261_gw.jpg,ハイツ橋口,東京都新宿区高田馬場３,65000.0,3000.0,65000.0,65000.0,4,1K,21.0,39,4,下落合駅,2,8.0,106420.47,87425.19,87
https://img01.suumo.com/front/gazo/fr/bukken/398/100341626398/100341626398_gw.jpg,メゾン城田A,東京都新宿区高田馬場３,65000.0,5500.0,,65000.0,1,1K,20.0,33,2,下落合駅,7,9.0,106420.47,87425.19,87
https://img01.suumo.com/front/gazo/fr/bukken/343/100456879343/100456879343_gw.jpg,ベルゼ,東京都新宿区下落合２,65000.0,1000.0,65000.0,,1,1K,15.0,45,2,下落合駅,5,6.33,106420.47,87425.19,87
https://img01.suumo.com/front/gazo/fr/bukken/789/100452142789/100452142789_gw.jpg,ウェルステージ上落合,東京都新宿区上落合１,63000.0,2000.0,63000.0,63000.0,2,1K,24.0,37,2,下落合駅,6,7.33,106420.47,87425.19,90
https://img01.suumo.com/front/gazo/fr/bukken/732/100456904732/100456904732_gw.jpg,西武新宿線 下落合駅 2階建 築37年,東京都新宿区上落合１,63000.0,2000.0,63000.0,63000.0,2,1K,24.0,37,2,下落合駅,6,7.33,106420.47,87425.19,90
https://img01.suumo.com/front/gazo/fr/bukken/909/100432551909/100432551909_gw.jpg,高橋アパート,東京都新宿区下落合２,62000.0,,62000.0,,1,1K,18.0,38,2,下落合駅,9,9.0,106420.47,87425.19,91
https://img01.suumo.com/front/gazo/fr/bukken/030/100131966030/100131966030_gw.jpg,メゾン城田Ｂ,東京都新宿区高田馬場３,60000.0,4500.0,,60000.0,1,1K,19.4,33,2,下落合駅,7,9.0,106420.47,87425.19,92
https://img01.suumo.com/front/gazo/fr/bukken/609/100240207609/100240207609_gw.jpg,サニーコートさつき,東京都新宿区高田馬場３,59000.0,3000.0,59000.0,59000.0,2,1K,18.0,32,2,下落合駅,6,8.67,106420.47,87425.19,93
https://img01.suumo.com/front/gazo/fr/bukken/165/100287072165/100287072165_gw.jpg,バラハウス,東京都新宿区下落合４,57000.0,3000.0,57000.0,57000.0,2,1K,20.06,52,2,下落合駅,5,11.67,106420.47,87425.19,95
https://img01.suumo.com/front/gazo/fr/bukken/774/100454099774/100454099774_gw.jpg,ＦＦ１,東京都新宿区下落合４,55000.0,,55000.0,,1,1K,16.5,38,2,下落合駅,10,12.33,106420.47,87425.19,96
,下落合2丁目アパート（リノベーション済）,東京都新宿区下落合２,55000.0,2000.0,55000.0,,1,1K,15.0,41,2,下落合駅,5,6.67,106420.47,87425.19,96
,Ｂ,東京都新宿区下落合２,55000.0,2000.0,55000.0,,1,1K,15.0,41,2,下落合駅,5,6.0,106420.47,87425.19,96
https://img01.suumo.com/front/gazo/fr/bukken/368/100445260368/100445260368_gw.jpg,西武新宿線 下落合駅 2階建 築45年,東京都新宿区下落合２,55000.0,2000.0,55000.0,,1,1K,15.0,45,2,下落合駅,5,6.33,106420.47,87425.19,96
https://img01.suumo.com/front/gazo/fr/bukken/993/100458248993/100458248993_gw.jpg,平和荘,東京都新宿区高田馬場３,48000.0,,48000.0,,1,1K,15.0,58,2,下落合駅,8,11.67,106420.47,87425.19,98
https://img01.suumo.com/front/gazo/fr/bukken/371/100338721371/100338721371_gw.jpg,椿荘（No　shower）,東京都新宿区高田馬場３,35000.0,1000.0,35000.0,35000.0,1,1K,19.0,49,2,下落合駅,4,7.33,106420.47,87425.19,101
https://img01.suumo.com/front/gazo/fr/bukken/139/100458387139/100458387139_gw.jpg,ゆたか荘,東京都新宿区高田馬場３,30000.0,1000.0,30000.0,30000.0,2,1K,14.0,57,2,下落合駅,8,10.67,106420.47,87425.19,102
https://img01.suumo.com/front/gazo/fr/bukken/187/100455925187/100455925187_gw.jpg,ＪＲ山手線 高田馬場駅 15階建 築24年,東京都新宿区高田馬場４,200000.0,10000.0,200000.0,200000.0,6,1LDK,40.5,24,15,下落合駅,9,11.33,106420.47,149317.11,8
https://img01.suumo.com/front/gazo/fr/bukken/968/100454885968/100454885968_gw.jpg,ジニア新宿中落合,東京都新宿区中落合２,175000.0,10000.0,175000.0,175000.0,0,1LDK,39.97,3,4,下落合駅,6,10.5,106420.47,149317.11,13
https://img01.suumo.com/front/gazo/fr/bukken/541/100454496541/100454496541_gw.jpg,西武新宿線 下落合駅 3階建 築3年,東京都新宿区中落合２,175000.0,,175000.0,175000.0,1,1LDK,39.97,3,3,下落合駅,6,10.0,106420.47,149317.11,13
https://img01.suumo.com/front/gazo/fr/bukken/561/100451208561/100451208561_gw.jpg,西武新宿線 下落合駅 9階建 築7年,東京都新宿区下落合１,175000.0,15000.0,175000.0,262500.0,8,1LDK,46.84,7,9,下落合駅,5,10.0,106420.47,149317.11,13
https://img01.suumo.com/front/gazo/fr/bukken/873/100457333873/100457333873_gw.jpg,イニシアイオ高田馬場　★,東京都新宿区高田馬場３,170000.0,,170000.0,170000.0,1,1LDK,35.16,14,6,下落合駅,6,10.67,106420.47,149317.11,14
