title,address,rent,management_fee,deposit,key_money,floor,floor_plan,area,building_age,building_size,nearest_station,distance_to_nearest_station,avg_distance_to_stations,avg_rent_by_station,avg_rent_by_floor_plan,price_rank_by_station
西武新宿線 下落合駅 6階建 築5年,東京都新宿区高田馬場３,144000.0,11000.0,,144000.0,2,1K,25.81,5,6,下落合駅,4,9.67,107298.62,88045.29,27
エミリブ下落合,東京都新宿区下落合１,127000.0,8000.0,,,3,1K,25.46,13,8,下落合駅,1,8.0,107298.62,88045.29,34
「防音マンション」ArtizA新宿落合Sonorite,東京都新宿区上落合２,127000.0,18000.0,,,4,1K,26.4,2,5,下落合駅,5,7.0,107298.62,88045.29,34
西武新宿線 下落合駅 4階建 築4年,東京都新宿区高田馬場３,126000.0,20000.0,,,3,1K,25.69,4,4,下落合駅,9,12.67,107298.62,88045.29,35
西武新宿線 下落合駅 9階建 築6年,東京都新宿区下落合１,123500.0,10000.0,123500.0,123500.0,6,1K,26.0,6,9,下落合駅,4,9.33,107298.62,88045.29,37
レガリス高田馬場,東京都新宿区下落合１,123500.0,10000.0,123500.0,123500.0,6,1K,26.0,6,9,下落合駅,4,10.67,107298.62,88045.29,37
アルティザ新宿落合ソノリテ,東京都新宿区上落合２,122000.0,18000.0,,,2,1K,25.13,2,5,下落合駅,5,7.67,107298.62,88045.29,38
西武新宿線 下落合駅 5階建 築2年,東京都新宿区上落合２,122000.0,18000.0,,,2,1K,25.13,2,5,下落合駅,5,7.67,107298.62,88045.29,38
ZOOM高田馬場WEST,東京都新宿区高田馬場３,121000.0,6000.0,121000.0,,2,1K,25.01,4,6,下落合駅,4,10.0,107298.62,88045.29,39
ズーム高田馬場ウエスト,東京都新宿区高田馬場３,121000.0,6000.0,121000.0,,2,1K,25.01,4,6,下落合駅,4,9.67,107298.62,88045.29,39
ＪＲ山手線 高田馬場駅 6階建 築4年,東京都新宿区高田馬場３,121000.0,6000.0,121000.0,121000.0,2,1K,25.01,4,6,下落合駅,4,9.67,107298.62,88045.29,39
パルテメゾン中落合,東京都新宿区中落合１,120000.0,9000.0,120000.0,120000.0,4,1K,30.89,3,9,下落合駅,2,9.0,107298.62,88045.29,40
レジディア中落合C　ペット可　手無　敷礼無　9/2退　常時ゴミ出可,東京都新宿区中落合１,120000.0,10000.0,,,6,1K,24.49,18,7,下落合駅,5,7.0,107298.62,88045.29,40
ジェノヴィア新宿中落合スカイガーデン,東京都新宿区中落合２,115000.0,15000.0,,230000.0,4,1K,25.85,7,10,下落合駅,9,10.0,107298.62,88045.29,41
西武新宿線 下落合駅 地下1地上9階建 築7年,東京都新宿区中落合２,115000.0,15000.0,,230000.0,4,1K,25.85,7,10,下落合駅,9,10.0,107298.62,88045.29,41
SIMODA新宿上落合,東京都新宿区上落合１,113000.0,8000.0,113000.0,,2,1K,25.0,5,5,下落合駅,4,9.0,107298.62,88045.29,42
西武新宿線 下落合駅 5階建 築5年,東京都新宿区上落合１,113000.0,8000.0,113000.0,,2,1K,25.0,5,5,下落合駅,4,10.67,107298.62,88045.29,42
コンフォリア中落合,東京都新宿区中落合２,112000.0,10000.0,112000.0,,1,1K,30.63,15,3,下落合駅,6,12.33,107298.62,88045.29,43
西武新宿線 下落合駅 3階建 築15年,東京都新宿区中落合２,112000.0,10000.0,112000.0,,1,1K,30.63,15,3,下落合駅,6,10.33,107298.62,88045.29,43
Ｌａ　ｃａｓａ　ｄｉ　Ｍａｒｉ,東京都新宿区高田馬場３,110000.0,7000.0,,165000.0,2,1K,25.76,10,3,下落合駅,7,11.33,107298.62,88045.29,44
ＪＲ山手線 高田馬場駅 9階建 築7年,東京都新宿区下落合１,107000.0,10000.0,,107000.0,5,1K,26.71,7,9,下落合駅,3,6.5,107298.62,88045.29,46
レアライズ高田馬場,東京都新宿区下落合１,106500.0,10000.0,,106500.0,4,1K,26.71,7,9,下落合駅,3,8.67,107298.62,88045.29,47
レジディア中落合C棟,東京都新宿区中落合１,105000.0,10000.0,,,2,1K,26.01,18,7,下落合駅,5,7.67,107298.62,88045.29,48
シプレ新宿中落合,東京都新宿区中落合２,105000.0,15000.0,105000.0,,2,1K,21.4,2,4,下落合駅,4,10.0,107298.62,88045.29,48
ジーベック高田馬場,東京都新宿区下落合４,105000.0,10000.0,,105000.0,1,1K,26.18,11,7,下落合駅,5,9.67,107298.62,88045.29,48
レオパレスシェモアIII,東京都新宿区下落合１,105000.0,5500.0,,105000.0,2,1K,19.87,17,3,下落合駅,7,11.33,107298.62,88045.29,48
ＪＲ山手線 高田馬場駅 4階建 築11年,東京都新宿区高田馬場３,105000.0,7000.0,105000.0,105000.0,2,1K,28.76,11,4,下落合駅,3,11.0,107298.62,88045.29,48
西武新宿線 下落合駅 7階建 築11年,東京都新宿区下落合４,105000.0,10000.0,,105000.0,1,1K,26.18,11,7,下落合駅,5,10.67,107298.62,88045.29,48
ＰＲＥＬＵＤＥ,東京都新宿区上落合１,102000.0,5000.0,102000.0,102000.0,2,1K,26.34,3,2,下落合駅,4,9.67,107298.62,88045.29,50
西武新宿線 下落合駅 2階建 築3年,東京都新宿区上落合１,102000.0,5000.0,102000.0,102000.0,2,1K,26.34,3,2,下落合駅,4,7.0,107298.62,88045.29,50
メゾン２１９,東京都新宿区中落合２,100000.0,3000.0,100000.0,100000.0,2,1K,3.0,7,2,下落合駅,7,11.0,107298.62,88045.29,51
アーバンステージ下落合,東京都新宿区中落合１,98000.0,7000.0,,,1,1K,23.77,5,4,下落合駅,6,10.0,107298.62,88045.29,53
ＤＳ高田馬場,東京都新宿区高田馬場３,98000.0,7000.0,98000.0,98000.0,2,1K,24.84,11,4,下落合駅,3,7.5,107298.62,88045.29,53
西武新宿線 下落合駅 7階建 築16年,東京都新宿区上落合１,97000.0,5000.0,97000.0,194000.0,4,1K,23.94,16,7,下落合駅,2,6.67,107298.62,88045.29,54
プレール・ドゥーク新宿中落合,東京都新宿区中落合２,94500.0,10000.0,,94500.0,4,1K,25.5,14,5,下落合駅,3,9.33,107298.62,88045.29,56
アークマーク新宿下落合,東京都新宿区中落合２,93000.0,15000.0,,,1,1K,25.5,4,4,下落合駅,10,11.0,107298.62,88045.29,58
西武新宿線 下落合駅 6階建 築13年,東京都新宿区高田馬場３,92000.0,10000.0,92000.0,92000.0,2,1K,25.5,13,6,下落合駅,3,9.0,107298.62,88045.29,59
B CITY　高田馬場　ALIVIE,東京都新宿区高田馬場３,92000.0,10000.0,92000.0,92000.0,2,1K,25.5,13,6,下落合駅,3,7.67,107298.62,88045.29,59
ジェノヴィア高田馬場,東京都新宿区高田馬場３,90000.0,10000.0,,90000.0,11,1K,23.49,17,12,下落合駅,8,10.0,107298.62,88045.29,60
グラントゥルース上落合,東京都新宿区上落合２,89000.0,10000.0,,89000.0,6,1K,20.01,21,9,下落合駅,5,7.67,107298.62,88045.29,61
ステージグランデ上落合,東京都新宿区上落合１,89000.0,5000.0,89000.0,178000.0,1,1K,22.05,16,7,下落合駅,2,6.67,107298.62,88045.29,61
ルミエール落合,東京都新宿区上落合１,89000.0,3000.0,89000.0,89000.0,3,1K,27.94,14,3,下落合駅,3,7.33,107298.62,88045.29,61
西武新宿線 下落合駅 3階建 築15年,東京都新宿区上落合１,89000.0,3000.0,89000.0,,2,1K,28.75,15,3,下落合駅,2,7.0,107298.62,88045.29,61
ＪＲ山手線 高田馬場駅 10階建 築16年,東京都新宿区下落合４,88000.0,5000.0,,88000.0,7,1K,21.28,16,10,下落合駅,5,9.67,107298.62,88045.29,62
西武新宿線 下落合駅 3階建 築6年,東京都新宿区下落合４,88000.0,4000.0,88000.0,88000.0,2,1K,20.39,6,3,下落合駅,6,11.67,107298.62,88045.29,62
ルーブル高田馬場弐番館,東京都新宿区下落合１,85000.0,5000.0,85000.0,85000.0,1,1K,20.45,20,8,下落合駅,1,8.0,107298.62,88045.29,65
西武新宿線 下落合駅 9階建 築21年,東京都新宿区上落合２,85000.0,17000.0,,85000.0,9,1K,20.29,21,9,下落合駅,5,6.33,107298.62,88045.29,65
ＪＲ山手線 高田馬場駅 3階建 新築,東京都新宿区高田馬場３,85000.0,3000.0,170000.0,,1,1K,19.39,0,3,下落合駅,5,10.67,107298.62,88045.29,65
西武新宿線 下落合駅 3階建 築37年,東京都新宿区高田馬場３,85000.0,,85000.0,85000.0,1,1K,26.44,37,3,下落合駅,3,9.33,107298.62,88045.29,65
トミハウス,東京都新宿区高田馬場３,85000.0,8000.0,85000.0,,3,1K,26.79,17,3,下落合駅,7,9.0,107298.62,88045.29,65
メゾンドクロシェット,東京都新宿区高田馬場３,85000.0,,85000.0,85000.0,1,1K,26.44,37,3,下落合駅,3,10.0,107298.62,88045.29,65
ステューディオＡ１,東京都新宿区下落合４,84000.0,3000.0,84000.0,84000.0,1,1K,29.0,22,2,下落合駅,5,11.0,107298.62,88045.29,66
KTサトウ２,東京都新宿区高田馬場３,83000.0,,83000.0,,1,1K,24.9,28,6,下落合駅,3,7.67,107298.62,88045.29,67
西武新宿線 下落合駅 8階建 築21年,東京都新宿区下落合１,81000.0,9000.0,81000.0,162000.0,7,1K,23.11,21,8,下落合駅,2,8.67,107298.62,88045.29,68
第２２オーナーズビル,東京都新宿区下落合４,80000.0,3000.0,80000.0,80000.0,2,1K,25.0,49,2,下落合駅,4,11.33,107298.62,88045.29,69
西武新宿線 下落合駅 8階建 築20年,東京都新宿区下落合１,80000.0,11000.0,,80000.0,8,1K,20.25,20,8,下落合駅,2,9.33,107298.62,88045.29,69
西武新宿線 下落合駅 2階建 築49年,東京都新宿区下落合４,80000.0,3000.0,80000.0,80000.0,2,1K,25.0,49,2,下落合駅,4,10.67,107298.62,88045.29,69
西武新宿線 下落合駅 4階建 築23年,東京都新宿区下落合４,80000.0,10000.0,,80000.0,4,1K,18.53,23,4,下落合駅,3,10.0,107298.62,88045.29,69
ヴェルト新宿落合,東京都新宿区下落合４,80000.0,10000.0,,80000.0,4,1K,18.53,23,4,下落合駅,6,12.0,107298.62,88045.29,69
コーポウィステリア,東京都新宿区高田馬場４,80000.0,,80000.0,80000.0,3,1K,22.8,28,4,下落合駅,14,14.0,107298.62,88045.29,69
グランジュール目白西,東京都新宿区下落合４,79000.0,6000.0,79000.0,79000.0,3,1K,19.09,24,16,下落合駅,2,9.67,107298.62,88045.29,70
西武新宿線 下落合駅 9階建 築24年,東京都新宿区下落合４,79000.0,6000.0,79000.0,79000.0,3,1K,19.09,24,9,下落合駅,2,8.67,107298.62,88045.29,70
ファインコートＫ,東京都新宿区上落合１,78000.0,,78000.0,78000.0,1,1K,21.7,22,3,下落合駅,5,7.67,107298.62,88045.29,71
スカイコート高田馬場第６,東京都新宿区下落合４,76000.0,6000.0,76000.0,76000.0,1,1K,20.06,24,10,下落合駅,2,8.33,107298.62,88045.29,72
文祥下落合ハイツ,東京都新宿区下落合１,75500.0,7500.0,75500.0,75500.0,2,1K,20.97,23,10,下落合駅,3,9.0,107298.62,88045.29,73
ガーラ新宿下落合,東京都新宿区下落合１,75000.0,9000.0,75000.0,150000.0,6,1K,20.53,21,8,下落合駅,2,8.67,107298.62,88045.29,74
ＪＲ山手線 高田馬場駅 3階建 築32年,東京都新宿区高田馬場３,75000.0,2000.0,,,3,1K,20.0,32,3,下落合駅,7,11.67,107298.62,88045.29,74
フェニックス下落合,東京都新宿区上落合２,74000.0,6000.0,74000.0,74000.0,2,1K,20.07,27,9,下落合駅,6,7.33,107298.62,88045.29,75
西武新宿線 下落合駅 8階建 築27年,東京都新宿区上落合２,74000.0,6000.0,74000.0,74000.0,2,1K,20.07,27,8,下落合駅,5,6.67,107298.62,88045.29,75
西武新宿線 下落合駅 7階建 築23年,東京都新宿区上落合１,74000.0,6000.0,74000.0,74000.0,1,1K,20.33,23,7,下落合駅,2,5.0,107298.62,88045.29,75
プレール新宿落合,東京都新宿区上落合１,74000.0,6000.0,74000.0,74000.0,1,1K,20.33,23,7,下落合駅,2,5.0,107298.62,88045.29,75
みどり台ハウス,東京都新宿区下落合４,73000.0,2000.0,73000.0,73000.0,1,1K,0.0,30,2,下落合駅,5,12.67,107298.62,88045.29,76
コスモスマンション,東京都新宿区高田馬場３,73000.0,,73000.0,,3,1K,22.4,34,5,下落合駅,3,8.33,107298.62,88045.29,76
メゾンクレール,東京都新宿区下落合４,68000.0,3000.0,68000.0,68000.0,1,1K,16.68,29,2,下落合駅,3,9.33,107298.62,88045.29,80
西武新宿線 下落合駅 2階建 築22年,東京都新宿区中落合２,65000.0,5000.0,32500.0,65000.0,1,1K,18.0,22,2,下落合駅,8,10.0,107298.62,88045.29,83
シルバーコート中落合,東京都新宿区中落合２,65000.0,5000.0,32500.0,65000.0,1,1K,18.0,22,2,下落合駅,8,9.0,107298.62,88045.29,83
ハイツ橋口,東京都新宿区高田馬場３,65000.0,3000.0,65000.0,65000.0,4,1K,21.0,39,4,下落合駅,2,8.0,107298.62,88045.29,83
ベルゼ,東京都新宿区下落合２,65000.0,1000.0,65000.0,,1,1K,15.0,45,2,下落合駅,5,6.33,107298.62,88045.29,83
西武新宿線 下落合駅 2階建 築37年,東京都新宿区上落合１,63000.0,2000.0,63000.0,63000.0,2,1K,24.0,37,2,下落合駅,6,7.33,107298.62,88045.29,86
ウェルステージ上落合,東京都新宿区上落合１,63000.0,2000.0,63000.0,63000.0,2,1K,24.0,37,2,下落合駅,6,7.33,107298.62,88045.29,86
高橋アパート,東京都新宿区下落合２,62000.0,,62000.0,,1,1K,18.0,38,2,下落合駅,9,9.0,107298.62,88045.29,87
メゾン城田Ｂ,東京都新宿区高田馬場３,60000.0,4500.0,,60000.0,1,1K,19.4,33,2,下落合駅,7,9.0,107298.62,88045.29,88
サニーコートさつき,東京都新宿区高田馬場３,59000.0,3000.0,59000.0,59000.0,2,1K,18.0,32,2,下落合駅,6,8.67,107298.62,88045.29,89
バラハウス,東京都新宿区下落合４,57000.0,3000.0,57000.0,57000.0,2,1K,20.06,52,2,下落合駅,5,11.67,107298.62,88045.29,91
下落合2丁目アパート（リノベーション済）,東京都新宿区下落合２,55000.0,2000.0,55000.0,,1,1K,15.0,41,2,下落合駅,5,6.67,107298.62,88045.29,93
Ｂ,東京都新宿区下落合２,55000.0,2000.0,55000.0,,1,1K,15.0,41,2,下落合駅,5,6.0,107298.62,88045.29,93
西武新宿線 下落合駅 2階建 築45年,東京都新宿区下落合２,55000.0,2000.0,55000.0,,1,1K,15.0,45,2,下落合駅,5,6.33,107298.62,88045.29,93
椿荘（No　shower）,東京都新宿区高田馬場３,35000.0,1000.0,35000.0,35000.0,1,1K,19.0,49,2,下落合駅,4,7.33,107298.62,88045.29,96
Ｎビル上落合,東京都新宿区上落合１,225000.0,13000.0,,450000.0,4,1LDK,61.86,8,5,下落合駅,2,7.33,107298.62,150976.22,4
ＪＲ山手線 高田馬場駅 15階建 築24年,東京都新宿区高田馬場４,200000.0,10000.0,200000.0,200000.0,6,1LDK,40.5,24,15,下落合駅,9,11.33,107298.62,150976.22,8
ジニア新宿中落合,東京都新宿区中落合２,175000.0,10000.0,175000.0,175000.0,0,1LDK,39.97,3,4,下落合駅,6,10.5,107298.62,150976.22,13
西武新宿線 下落合駅 3階建 築3年,東京都新宿区中落合２,175000.0,,175000.0,175000.0,1,1LDK,39.97,3,3,下落合駅,6,10.0,107298.62,150976.22,13
西武新宿線 下落合駅 9階建 築7年,東京都新宿区下落合１,175000.0,15000.0,175000.0,262500.0,8,1LDK,46.84,7,9,下落合駅,5,10.0,107298.62,150976.22,13
イニシアイオ高田馬場　★,東京都新宿区高田馬場３,170000.0,,170000.0,170000.0,1,1LDK,35.16,14,6,下落合駅,6,10.67,107298.62,150976.22,14
西武新宿線 下落合駅 2階建 築1年,東京都新宿区上落合１,165000.0,,165000.0,82500.0,1,1LDK,44.91,1,2,下落合駅,6,8.0,107298.62,150976.22,15
シーズンフラッツ高田馬場リバーサイドノース,東京都新宿区高田馬場３,165000.0,10000.0,,,4,1LDK,35.89,4,6,下落合駅,7,10.33,107298.62,150976.22,15
西武新宿線 下落合駅 6階建 築4年,東京都新宿区高田馬場３,165000.0,10000.0,,,4,1LDK,35.89,4,6,下落合駅,7,10.33,107298.62,150976.22,15
プレール・ドゥーク新宿下落合,東京都新宿区下落合１,162000.0,10000.0,,162000.0,4,1LDK,40.36,10,10,下落合駅,3,9.0,107298.62,150976.22,16
西武新宿線 下落合駅 地下2地上2階建 築2年,東京都新宿区中落合２,160000.0,15000.0,,,0,1LDK,33.45,2,4,下落合駅,4,11.33,107298.62,150976.22,17
アズスマート目白御留山,東京都新宿区中落合２,159000.0,15000.0,,,0,1LDK,33.45,2,4,下落合駅,4,10.67,107298.62,150976.22,18
西武新宿線 下落合駅 7階建 築2年,東京都新宿区上落合１,151000.0,12000.0,151000.0,151000.0,5,1LDK,30.0,2,7,下落合駅,5,7.33,107298.62,150976.22,21
プライムブリス新宿上落合,東京都新宿区上落合１,149000.0,12000.0,149000.0,149000.0,3,1LDK,30.0,2,7,下落合駅,5,6.0,107298.62,150976.22,23
西武新宿線 下落合駅 6階建 築14年,東京都新宿区高田馬場３,149000.0,15000.0,,149000.0,4,1LDK,35.21,14,6,下落合駅,6,10.67,107298.62,150976.22,23
デュオステージ下落合,東京都新宿区中落合１,147500.0,12000.0,,147500.0,4,1LDK,33.6,4,6,下落合駅,5,6.0,107298.62,150976.22,24
シーズンフラッツ高田馬場リバーサイドサウス,東京都新宿区高田馬場３,139000.0,10000.0,,,4,1LDK,30.31,4,6,下落合駅,7,11.0,107298.62,150976.22,28
ＪＲ山手線 高田馬場駅 6階建 築4年,東京都新宿区高田馬場３,139000.0,10000.0,,,4,1LDK,30.31,4,6,下落合駅,7,10.33,107298.62,150976.22,28
西武新宿線 下落合駅 6階建 築4年,東京都新宿区高田馬場３,138000.0,10000.0,138000.0,138000.0,4,1LDK,32.86,4,6,下落合駅,5,11.33,107298.62,150976.22,29
Ｇｒａｎ　Ｄｕｏ　高田馬場,東京都新宿区高田馬場３,135000.0,4000.0,,135000.0,1,1LDK,30.18,5,3,下落合駅,8,11.33,107298.62,150976.22,30
ＪＲ山手線 高田馬場駅 10階建 築4年,東京都新宿区下落合１,134000.0,8000.0,134000.0,134000.0,3,1LDK,31.59,4,10,下落合駅,5,7.67,107298.62,150976.22,31
西武新宿線 下落合駅 6階建 築4年,東京都新宿区中落合１,129000.0,15000.0,129000.0,129000.0,3,1LDK,33.6,4,6,下落合駅,5,6.0,107298.62,150976.22,32
西武新宿線 下落合駅 10階建 築42年,東京都新宿区下落合１,128000.0,,128000.0,128000.0,9,1LDK,40.81,42,10,下落合駅,2,9.33,107298.62,150976.22,33
下落合ハウス,東京都新宿区下落合１,128000.0,,128000.0,128000.0,9,1LDK,40.81,42,10,下落合駅,2,2.0,107298.62,150976.22,33
ＪＲ山手線 目白駅 2階建 築6年,東京都新宿区下落合３,125000.0,,125000.0,125000.0,2,1LDK,31.0,6,2,下落合駅,11,12.0,107298.62,150976.22,36
メゾンサトウ,東京都新宿区高田馬場３,125000.0,5000.0,125000.0,125000.0,2,1LDK,37.0,52,6,下落合駅,6,8.67,107298.62,150976.22,36
西武新宿線 下落合駅 5階建 築11年,東京都新宿区上落合１,120000.0,8000.0,120000.0,120000.0,5,1LDK,30.19,11,5,下落合駅,4,12.33,107298.62,150976.22,40
小川ハイツ,東京都新宿区中落合２,94000.0,,94000.0,,2,1LDK,32.45,37,4,下落合駅,8,11.67,107298.62,150976.22,57
レガリス高田馬場II,東京都新宿区下落合１,120000.0,15000.0,,,6,1R,26.0,0,9,下落合駅,5,10.0,107298.62,74053.5,40
Ｌｅａｆ．ｎａｋａｏｃｈｉａｉ,東京都新宿区中落合２,113000.0,3000.0,113000.0,,3,1R,30.19,7,4,下落合駅,4,10.33,107298.62,74053.5,42
西武新宿線 下落合駅 4階建 築7年,東京都新宿区中落合２,113000.0,3000.0,113000.0,,4,1R,30.19,7,4,下落合駅,4,6.5,107298.62,74053.5,42
ＺＯＯＭ新宿下落合,東京都新宿区下落合４,108000.0,12000.0,108000.0,108000.0,5,1R,25.36,7,11,下落合駅,3,9.67,107298.62,74053.5,45
西武新宿線 下落合駅 7階建 築18年,東京都新宿区中落合１,107000.0,10000.0,,,2,1R,27.39,18,7,下落合駅,5,8.33,107298.62,74053.5,46
西武新宿線 下落合駅 4階建 築7年,東京都新宿区高田馬場３,100000.0,8000.0,,,2,1R,23.15,7,4,下落合駅,4,9.33,107298.62,74053.5,51
レジディア中落合A棟,東京都新宿区中落合１,96000.0,10000.0,,,7,1R,21.63,18,7,下落合駅,5,7.67,107298.62,74053.5,55
レジディア中落合Ｂ棟,東京都新宿区中落合１,96000.0,10000.0,,,2,1R,24.09,18,7,下落合駅,5,7.67,107298.62,74053.5,55
西武新宿線 下落合駅 7階建 築18年,東京都新宿区中落合１,96000.0,10000.0,,,7,1R,21.63,18,7,下落合駅,5,7.67,107298.62,74053.5,55
西武新宿線 下落合駅 7階建 築18年,東京都新宿区中落合１,96000.0,10000.0,,,2,1R,24.09,18,7,下落合駅,5,8.0,107298.62,74053.5,55
デュオメゾン高田馬場,東京都新宿区高田馬場３,92000.0,4000.0,,,2,1R,23.18,7,3,下落合駅,6,11.33,107298.62,74053.5,59
ＪＲ山手線 高田馬場駅 3階建 築7年,東京都新宿区高田馬場３,92000.0,4000.0,,,2,1R,23.18,7,3,下落合駅,6,11.33,107298.62,74053.5,59
西武新宿線 下落合駅 地下1地上4階建 築4年,東京都新宿区上落合１,87000.0,6000.0,,,3,1R,18.13,4,5,下落合駅,3,8.0,107298.62,74053.5,63
プラザ中落合,東京都新宿区中落合２,86000.0,15000.0,86000.0,,1,1R,25.73,20,4,下落合駅,4,9.67,107298.62,74053.5,64
西武新宿線 下落合駅 4階建 築20年,東京都新宿区中落合２,86000.0,15000.0,86000.0,,1,1R,25.73,20,4,下落合駅,4,8.0,107298.62,74053.5,64
アドバンス高田馬場,東京都新宿区高田馬場３,85000.0,,,,2,1R,20.31,21,3,下落合駅,3,5.0,107298.62,74053.5,65
ルーカス シグマ,東京都新宿区下落合４,84000.0,3000.0,,,5,1R,20.24,10,5,下落合駅,3,8.33,107298.62,74053.5,66
ファインコートＮ,東京都新宿区中落合２,83000.0,,83000.0,83000.0,4,1R,21.0,26,8,下落合駅,7,10.33,107298.62,74053.5,67
チェスターハウス目白,東京都新宿区下落合４,81000.0,8000.0,81000.0,,0,1R,25.55,22,5,下落合駅,4,10.67,107298.62,74053.5,68
西武新宿線 下落合駅 3階建 築12年,東京都新宿区高田馬場３,78000.0,,78000.0,,1,1R,20.0,12,3,下落合駅,7,9.67,107298.62,74053.5,71
カーサカメーリア,東京都新宿区高田馬場３,78000.0,,78000.0,,1,1R,20.0,12,3,下落合駅,7,9.67,107298.62,74053.5,71
フォレスト新目白,東京都新宿区下落合２,75000.0,3000.0,75000.0,,4,1R,15.1,17,6,下落合駅,6,6.0,107298.62,74053.5,74
コンフォタリア高田馬場,東京都新宿区高田馬場３,70000.0,4000.0,,70000.0,1,1R,10.29,8,2,下落合駅,8,10.67,107298.62,74053.5,79
サンエイムビル,東京都新宿区中落合２,70000.0,,,,4,1R,25.25,37,4,下落合駅,5,7.33,107298.62,74053.5,79
ＪＲ山手線 高田馬場駅 2階建 築8年,東京都新宿区高田馬場３,70000.0,4000.0,,70000.0,1,1R,10.29,8,2,下落合駅,8,11.67,107298.62,74053.5,79
コンフォタリア高田馬場,東京都新宿区高田馬場２,70000.0,4000.0,,70000.0,1,1R,10.29,8,2,下落合駅,8,11.0,107298.62,74053.5,79
Ｇｒｏｗｃｅｌ下落合,東京都新宿区下落合４,67000.0,4000.0,67000.0,,0,1R,11.75,5,3,下落合駅,3,9.0,107298.62,74053.5,81
スカイコート高田馬場,東京都新宿区高田馬場３,66900.0,6100.0,66900.0,,1,1R,16.16,30,4,下落合駅,2,8.33,107298.62,74053.5,82
ＪＲ山手線 高田馬場駅 4階建 築30年,東京都新宿区高田馬場３,66900.0,6100.0,66900.0,,1,1R,16.16,30,4,下落合駅,2,8.0,107298.62,74053.5,82
上落合レジデンス,東京都新宿区上落合１,65000.0,4000.0,,,2,1R,17.01,32,5,下落合駅,5,6.67,107298.62,74053.5,83
ＡＣＫハウス,東京都新宿区上落合２,65000.0,2000.0,65000.0,65000.0,1,1R,20.25,26,2,下落合駅,5,6.0,107298.62,74053.5,83
アヴァンティ高田馬場,東京都新宿区高田馬場３,64500.0,5000.0,,,1,1R,9.01,7,3,下落合駅,7,9.0,107298.62,74053.5,84
ＪＲ山手線 高田馬場駅 3階建 築7年,東京都新宿区高田馬場３,64500.0,5000.0,,,1,1R,13.4,7,3,下落合駅,7,9.0,107298.62,74053.5,84
瑞豊マンション,東京都新宿区上落合１,64000.0,,64000.0,64000.0,3,1R,17.0,40,4,下落合駅,3,6.67,107298.62,74053.5,85
日興パレス高田馬場,東京都新宿区上落合１,63000.0,5000.0,63000.0,,1,1R,22.8,45,5,下落合駅,8,10.67,107298.62,74053.5,86
レジデンス美奈真,東京都新宿区高田馬場３,63000.0,3000.0,63000.0,63000.0,3,1R,16.95,36,3,下落合駅,3,10.67,107298.62,74053.5,86
西武新宿線 下落合駅 6階建 築45年,東京都新宿区上落合１,63000.0,5000.0,63000.0,,1,1R,22.83,45,6,下落合駅,9,11.33,107298.62,74053.5,86
ユースフル下落合,東京都新宿区上落合１,62000.0,,,,2,1R,16.5,40,4,下落合駅,4,10.33,107298.62,74053.5,87
ウッド84,東京都新宿区上落合１,62000.0,3000.0,62000.0,62000.0,2,1R,11.11,7,2,下落合駅,5,7.33,107298.62,74053.5,87
